"module name","license","repository"
"@babel/helper-remap-async-to-generator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-replace-supers@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-simple-access@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-skip-transparent-expression-wrappers@7.11.0","MIT","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.11.0","MIT","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-split-export-declaration"
"@babel/helper-validator-identifier@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-wrap-function@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helpers@7.10.4","MIT","https://github.com/babel/babel"
"@babel/highlight@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-highlight"
"@babel/highlight@7.10.4","MIT","https://github.com/babel/babel"
"@babel/highlight@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-highlight"
"@babel/parser@7.11.0","MIT","https://github.com/babel/babel"
"@babel/parser@7.11.2","MIT","https://github.com/babel/babel"
"@babel/parser@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-parser"
"@babel/plugin-proposal-async-generator-functions@7.10.5","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-class-properties@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-dynamic-import@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-export-namespace-from@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-json-strings@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-logical-assignment-operators@7.11.0","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-nullish-coalescing-operator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-numeric-separator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-object-rest-spread@7.11.0","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-optional-catch-binding@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-optional-chaining@7.11.0","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-private-methods@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-unicode-property-regex@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-async-generators@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-class-properties@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-dynamic-import@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"@babel/plugin-syntax-export-namespace-from@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-export-namespace-from"
"@babel/plugin-syntax-json-strings@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-logical-assignment-operators@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-nullish-coalescing-operator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator"
"@babel/plugin-syntax-numeric-separator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-object-rest-spread@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-optional-catch-binding@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-syntax-optional-chaining@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining"
"@babel/plugin-syntax-top-level-await@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-arrow-functions@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-to-generator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoped-functions@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoping@7.10.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-classes@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-computed-properties@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-destructuring@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-dotall-regex@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-duplicate-keys@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-exponentiation-operator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-for-of@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-function-name@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-literals@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-member-expression-literals@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-amd@7.10.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-commonjs@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-systemjs@7.10.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-umd@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-named-capturing-groups-regex@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-object-super@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-parameters@7.10.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-property-literals@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-regenerator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-reserved-words@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-runtime@7.11.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-shorthand-properties@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-spread@7.11.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-sticky-regex@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-template-literals@7.10.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-typeof-symbol@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-escapes@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-regex@7.10.4","MIT","https://github.com/babel/babel"
"@babel/preset-env@7.11.0","MIT","https://github.com/babel/babel"
"@babel/preset-modules@0.1.3","MIT",""
"@babel/register@7.10.5","MIT","https://github.com/babel/babel"
"@babel/runtime@7.11.2","MIT","https://github.com/babel/babel"
"@babel/template@7.10.4","MIT","https://github.com/babel/babel"
"@babel/template@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/traverse@7.11.0","MIT","https://github.com/babel/babel"
"@babel/traverse@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/types@7.11.0","MIT","https://github.com/babel/babel"
"@babel/types@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"@jimp/bmp@0.6.8","MIT",""
"@jimp/core@0.6.8","MIT","https://github.com/oliver-moran/jimp"
"@jimp/custom@0.6.8","MIT",""
"@jimp/gif@0.6.8","MIT",""
"@jimp/jpeg@0.6.8","MIT",""
"@jimp/plugin-blit@0.6.8","MIT",""
"@jimp/plugin-blur@0.6.8","MIT",""
"@jimp/plugin-color@0.6.8","MIT",""
"@jimp/plugin-contain@0.6.8","MIT",""
"@jimp/plugin-cover@0.6.8","MIT",""
"@jimp/plugin-crop@0.6.8","MIT",""
"@jimp/plugin-displace@0.6.8","MIT",""
"@jimp/plugin-dither@0.6.8","MIT",""
"@jimp/plugin-flip@0.6.8","MIT",""
"@jimp/plugin-gaussian@0.6.8","MIT",""
"@jimp/plugin-invert@0.6.8","MIT",""
"@jimp/plugin-mask@0.6.8","MIT",""
"@jimp/plugin-normalize@0.6.8","MIT",""
"@jimp/plugin-print@0.6.8","MIT",""
"@jimp/plugin-resize@0.6.8","MIT",""
"@jimp/plugin-rotate@0.6.8","MIT",""
"@jimp/plugin-scale@0.6.8","MIT",""
"@jimp/plugins@0.6.8","MIT",""
"@jimp/png@0.6.8","MIT",""
"@jimp/tiff@0.6.8","MIT",""
"@jimp/types@0.6.8","MIT",""
"@jimp/utils@0.6.8","MIT",""
"@nodelib/fs.scandir@2.1.3","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.3","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.4","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/move-file@1.0.1","MIT","https://github.com/npm/move-file"
"@nuxt/opencollective@0.3.0","MIT","https://github.com/nuxt-community/opencollective"
"@sindresorhus/is@0.14.0","MIT","https://github.com/sindresorhus/is"
"@szmarczak/http-timer@1.1.2","MIT","https://github.com/szmarczak/http-timer"
"@testim/chrome-version@1.0.7","MIT",""
"@types/anymatch@1.3.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel-types@7.0.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babylon@6.16.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/color-name@1.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/glob@7.1.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/html-minifier-terser@5.1.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-proxy@1.17.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json-schema@7.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json5@0.0.29","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/minimatch@3.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@12.11.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/q@1.5.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/source-list-map@0.1.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/tapable@1.0.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/uglify-js@3.9.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/webpack-sources@0.1.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/webpack@4.41.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/yauzl@2.9.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@vue/component-compiler-utils@3.1.2","MIT","https://github.com/vuejs/component-compiler-utils"
"@webassemblyjs/ast@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/floating-point-hex-parser@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-api-error@1.9.0","MIT",""
"@webassemblyjs/helper-buffer@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-code-frame@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-fsm@1.9.0","ISC",""
"@webassemblyjs/helper-module-context@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-bytecode@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-section@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/ieee754@1.9.0","MIT",""
"@webassemblyjs/leb128@1.9.0","MIT",""
"@webassemblyjs/utf8@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-edit@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-gen@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-opt@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-parser@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-parser@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-printer@1.9.0","MIT","https://github.com/xtuc/webassemblyjs"
"@xtuc/ieee754@1.2.0","BSD-3-Clause","https://github.com/feross/ieee754"
"@xtuc/long@4.2.2","Apache-2.0","https://github.com/dcodeIO/long.js"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"accepts@1.3.7","MIT","https://github.com/jshttp/accepts"
"acorn-globals@3.1.0","MIT","https://github.com/ForbesLindesay/acorn-globals"
"acorn-jsx@5.1.0","MIT","https://github.com/acornjs/acorn-jsx"
"acorn-jsx@5.2.0","MIT","https://github.com/acornjs/acorn-jsx"
"acorn@3.3.0","MIT","https://github.com/ternjs/acorn"
"acorn@4.0.13","MIT","https://github.com/ternjs/acorn"
"acorn@6.4.1","MIT","https://github.com/acornjs/acorn"
"acorn@7.1.0","MIT","https://github.com/acornjs/acorn"
"acorn@7.3.1","MIT","https://github.com/acornjs/acorn"
"agent-base@4.2.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@6.0.1","MIT","https://github.com/TooTallNate/node-agent-base"
"aggregate-error@3.0.1","MIT","https://github.com/sindresorhus/aggregate-error"
"ajv-errors@1.0.1","MIT","https://github.com/epoberezkin/ajv-errors"
"ajv-keywords@3.3.0","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@3.4.1","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@3.5.1","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@3.5.2","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv@6.12.0","MIT","https://github.com/epoberezkin/ajv"
"ajv@6.12.2","MIT","https://github.com/epoberezkin/ajv"
"ajv@6.12.3","MIT","https://github.com/ajv-validator/ajv"
"ajv@6.7.0","MIT","https://github.com/epoberezkin/ajv"
"align-text@0.1.4","MIT","https://github.com/jonschlinkert/align-text"
"alphanum-sort@1.0.2","MIT","https://github.com/TrySound/alphanum-sort"
"amdefine@1.0.1","BSD-3-Clause OR MIT","https://github.com/jrburke/amdefine"
"ansi-align@2.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-align@3.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-colors@3.2.3","MIT","https://github.com/doowb/ansi-colors"
"ansi-colors@3.2.4","MIT","https://github.com/doowb/ansi-colors"
"ansi-colors@4.1.1","MIT","https://github.com/doowb/ansi-colors"
"ansi-html@0.0.7","Apache-2.0","https://github.com/Tjatse/ansi-html"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@4.1.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@5.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.2.1","MIT","https://github.com/chalk/ansi-styles"
"any-base@1.1.0","MIT","https://github.com/HarasimowiczKamil/any-base"
"anymatch@2.0.0","ISC","https://github.com/micromatch/anymatch"
"anymatch@3.1.1","ISC","https://github.com/micromatch/anymatch"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"are-we-there-yet@1.1.5","ISC","https://github.com/iarna/are-we-there-yet"
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"arr-diff@4.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"arr-union@3.1.0","MIT","https://github.com/jonschlinkert/arr-union"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-includes@3.1.1","MIT","https://github.com/es-shims/array-includes"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-union@2.1.0","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.3.2","MIT","https://github.com/jonschlinkert/array-unique"
"array.prototype.flat@1.2.3","MIT","https://github.com/es-shims/Array.prototype.flat"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"asn1.js@4.10.1","MIT","https://github.com/indutny/asn1.js"
"asn1@0.2.4","MIT","https://github.com/joyent/node-asn1"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert@1.5.0","MIT","https://github.com/browserify/commonjs-assert"
"assertion-error@1.0.0","MIT","https://github.com/chaijs/assertion-error"
"assertion-error@1.1.0","MIT","https://github.com/chaijs/assertion-error"
"assign-symbols@1.0.0","MIT","https://github.com/jonschlinkert/assign-symbols"
"ast-types@0.13.3","MIT","https://github.com/benjamn/ast-types"
"astral-regex@1.0.0","MIT","https://github.com/kevva/astral-regex"
"async-each@1.0.3","MIT","https://github.com/paulmillr/async-each"
"async-foreach@0.1.3","MIT*","https://github.com/cowboy/javascript-sync-async-foreach"
"async@1.5.2","MIT","https://github.com/caolan/async"
"async@2.6.2","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"atob@2.1.2","(MIT OR Apache-2.0)","git://git.coolaj86.com/coolaj86/atob.js"
"autoprefixer@9.8.6","MIT","https://github.com/postcss/autoprefixer"
"aws-sign2@0.7.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.8.0","MIT","https://github.com/mhart/aws4"
"axios@0.19.2","MIT","https://github.com/axios/axios"
"babel-code-frame@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"babel-core@6.26.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-core"
"babel-eslint@10.1.0","MIT","https://github.com/babel/babel-eslint"
"babel-generator@6.26.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-generator"
"babel-helpers@6.24.1","MIT","https://github.com/babel/babel/tree/master/packages/babel-helpers"
"babel-loader@8.1.0","MIT","https://github.com/babel/babel-loader"
"babel-messages@6.23.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-messages"
"babel-plugin-dynamic-import-node@2.3.3","MIT","https://github.com/airbnb/babel-plugin-dynamic-import-node"
"babel-polyfill@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-polyfill"
"babel-register@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-register"
"babel-runtime@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-runtime"
"babel-template@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"babel-traverse@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"babel-types@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"babylon@6.18.0","MIT","https://github.com/babel/babylon"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"base64-js@1.3.1","MIT","https://github.com/beatgammit/base64-js"
"base@0.11.2","MIT","https://github.com/node-base/base"
"basic-auth@2.0.1","MIT","https://github.com/jshttp/basic-auth"
"bcrypt-pbkdf@1.0.2","BSD-3-Clause","https://github.com/joyent/node-bcrypt-pbkdf"
"big.js@5.2.2","MIT","https://github.com/MikeMcl/big.js"
"binary-extensions@1.13.1","MIT","https://github.com/sindresorhus/binary-extensions"
"binary-extensions@2.0.0","MIT","https://github.com/sindresorhus/binary-extensions"
"block-stream@0.0.9","ISC","https://github.com/isaacs/block-stream"
"bluebird@3.5.3","MIT","https://github.com/petkaantonov/bluebird"
"bluebird@3.7.2","MIT","https://github.com/petkaantonov/bluebird"
"bmp-js@0.1.0","MIT","https://github.com/shaozilee/bmp-js"
"bn.js@4.11.9","MIT","https://github.com/indutny/bn.js"
"bn.js@5.1.2","MIT","https://github.com/indutny/bn.js"
"body-parser@1.19.0","MIT","https://github.com/expressjs/body-parser"
"bolloweb-fe@1.0.0","Custom: https://www.apache.org",""
"boolbase@1.0.0","ISC","https://github.com/fb55/boolbase"
"bootstrap-vue@2.15.0","MIT","https://github.com/bootstrap-vue/bootstrap-vue"
"bootstrap@4.5.0","MIT","https://github.com/twbs/bootstrap"
"boxen@1.3.0","MIT","https://github.com/sindresorhus/boxen"
"boxen@4.2.0","MIT","https://github.com/sindresorhus/boxen"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"braces@2.3.2","MIT","https://github.com/micromatch/braces"
"braces@3.0.2","MIT","https://github.com/micromatch/braces"
"brorand@1.1.0","MIT","https://github.com/indutny/brorand"
"browser-stdout@1.3.1","ISC","https://github.com/kumavis/browser-stdout"
"browserify-aes@1.2.0","MIT","https://github.com/crypto-browserify/browserify-aes"
"browserify-cipher@1.0.1","MIT","https://github.com/crypto-browserify/browserify-cipher"
"browserify-des@1.0.2","MIT","https://github.com/crypto-browserify/browserify-des"
"browserify-rsa@4.0.1","MIT","https://github.com/crypto-browserify/browserify-rsa"
"browserify-sign@4.2.0","ISC","https://github.com/crypto-browserify/browserify-sign"
"browserify-zlib@0.2.0","MIT","https://github.com/devongovett/browserify-zlib"
"browserslist@4.13.0","MIT","https://github.com/browserslist/browserslist"
"browserslist@4.4.1","MIT","https://github.com/browserslist/browserslist"
"buffer-crc32@0.2.13","MIT","https://github.com/brianloveswords/buffer-crc32"
"buffer-equal@0.0.1","MIT","https://github.com/substack/node-buffer-equal"
"buffer-from@1.1.1","MIT","https://github.com/LinusU/buffer-from"
"buffer-xor@1.0.3","MIT","https://github.com/crypto-browserify/buffer-xor"
"buffer@4.9.2","MIT","https://github.com/feross/buffer"
"buffer@5.4.3","MIT","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"builtin-status-codes@3.0.0","MIT","https://github.com/bendrucker/builtin-status-codes"
"bytes@3.0.0","MIT","https://github.com/visionmedia/bytes.js"
"bytes@3.1.0","MIT","https://github.com/visionmedia/bytes.js"
"cacache@12.0.4","ISC","https://github.com/npm/cacache"
"cacache@15.0.5","ISC","https://github.com/npm/cacache"
"cache-base@1.0.1","MIT","https://github.com/jonschlinkert/cache-base"
"cacheable-request@6.1.0","MIT","https://github.com/lukechilds/cacheable-request"
"caller-callsite@2.0.0","MIT","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"camel-case@4.1.1","MIT","https://github.com/blakeembrey/change-case"
"camelcase-keys@2.1.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@1.2.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@2.1.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@4.1.0","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@5.3.1","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-api@3.0.0","MIT","https://github.com/nyalab/caniuse-api"
"caniuse-lite@1.0.30000933","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"caniuse-lite@1.0.30001109","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"capture-stack-trace@1.0.1","MIT","https://github.com/floatdrop/capture-stack-trace"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"center-align@0.1.3","MIT","https://github.com/jonschlinkert/center-align"
"chai-nightwatch@0.4.0","MIT","https://github.com/beatfactor/chai"
"chai@4.2.0","MIT","https://github.com/chaijs/chai"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","https://github.com/chalk/chalk"
"chalk@4.1.0","MIT","https://github.com/chalk/chalk"
"character-parser@2.2.0","MIT","https://github.com/ForbesLindesay/character-parser"
"check-error@1.0.2","MIT","https://github.com/chaijs/check-error"
"chokidar@2.1.8","MIT","https://github.com/paulmillr/chokidar"
"chokidar@3.4.0","MIT","https://github.com/paulmillr/chokidar"
"chokidar@3.4.1","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.1.4","ISC","https://github.com/isaacs/chownr"
"chownr@2.0.0","ISC","https://github.com/isaacs/chownr"
"chrome-trace-event@1.0.2","MIT","github.com:samccone/chrome-trace-event"
"chromedriver@84.0.1","Apache-2.0","https://github.com/giggio/node-chromedriver"
"ci-info@1.6.0","MIT","https://github.com/watson/ci-info"
"ci-info@2.0.0","MIT","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","https://github.com/crypto-browserify/cipher-base"
"class-utils@0.3.6","MIT","https://github.com/jonschlinkert/class-utils"
"clean-css@4.2.1","MIT","https://github.com/jakubpawlowicz/clean-css"
"clean-css@4.2.3","MIT","https://github.com/jakubpawlowicz/clean-css"
"clean-stack@2.2.0","MIT","https://github.com/sindresorhus/clean-stack"
"cli-boxes@1.0.0","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-boxes@2.2.0","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-cursor@3.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@2.4.0","MIT","https://github.com/sindresorhus/cli-spinners"
"cliui@2.1.0","ISC","https://github.com/bcoe/cliui"
